test_type,param_value,perturb,algorithm,t or N,T_max,T_total,eval(s),errors,multiplicities
true eigenvalues,,,,,,,"[-0.1433934302386369, -0.4301802907159107, 0.5735737209545476, 0.28678686047727375]",,
T_max,100,None,QPE,4,87.63560920082658,164.31676725154983,0.14339343023863688,2.7755575615628914e-17,
T_max,100,None,KQPE,4,87.63560920082658,164.31676725154983,0.1433934302386369,0.0,
T_max,100,None,QMEGS,58,100,2353.2938186530414,"[-2.328092653589793, -0.14259265358979312, 0.6474073464102069, 1.557407346410207]","[0.0008007766488437873, 1.897912362873882, 0.0738336254556593, 1.270620485932933]",
T_max,100,None,TSRHSE,1600,100,1152843.8365363488,"[-0.4254782741722814, -0.16595199208859926, 0.2823314493336442, 0.5563466768729852]","[0.022558561849962355, 0.004702016543629284, 0.017227044081562393, 0.004455411143629573]",
T_max,100,None,QFAMES,1600,100,1152843.8365363488,"[-0.14259265358979312, 0.28690734641020704, 0.5734073464102067, -0.42959265358979315, 0.45790734641020653]","[0.0008007766488437873, 0.000587637126117535, 0.00016637454434087484, 0.00012048593293328969]",[1 1 1 1 0]
T_max,200,None,QPE,5,175.27121840165316,339.58798565320296,0.14339343023863688,2.7755575615628914e-17,
T_max,200,None,KQPE,5,175.27121840165316,339.58798565320296,0.1433934302386369,0.0,
T_max,200,None,QMEGS,62,200,4994.089888132578,"[-1.972092653589793, -0.14484265358979306, 2.0219073464102064, 2.166157346410208]","[0.0014492233511561592, 1.5419123628738822, 1.4483336254556587, 1.8793704859329345]",
T_max,200,None,TSRHSE,1600,200,2305687.6730726976,"[-0.42067549641648394, -0.15979190265764873, 0.2780542572083959, 0.5609371298325266]","[0.016398472419011823, 0.009504794299426744, 0.01263659112202098, 0.00873260326887787]",
T_max,200,None,QFAMES,1600,200,2305687.6730726976,"[0.5734073464102067, 0.28665734641020707, -0.42984265358979323, -0.14359265358979306, -0.45409265358979306]","[0.00019922335115615808, 0.00033763712611745156, 0.00016637454434087484, 0.00012951406706668278]",[1 1 1 1 0]
T_max,400,None,QPE,6,350.5424368033063,690.1304224565092,0.14339343023863688,2.7755575615628914e-17,
T_max,400,None,KQPE,6,350.5424368033063,690.1304224565092,0.1433934302386369,0.0,
T_max,400,None,QMEGS,66,400,10841.778766057156,"[-2.669967653589793, -1.2279676535897928, -0.14259265358979287, 1.0314073464102071]","[0.0008007766488440371, 0.7977873628738821, 0.45783362545565953, 2.956754514067067]",
T_max,400,None,TSRHSE,1600,400,4611375.346145395,"[-0.43095790070599654, -0.1411162250812336, 0.28566530416881636, 0.5717541983521485]","[0.002277205157403317, 0.0007776099900858591, 0.0018195226023991484, 0.0011215563084573943]",
T_max,400,None,QFAMES,1600,400,4611375.346145395,"[0.5734073464102067, -0.42996765358979294, -0.14359265358979306, 0.28678234641020683, 0.5852823464102069]","[0.00019922335115615808, 0.00021263712611774288, 0.00016637454434087484, 4.514067066918592e-06]",[1 1 1 1 0]
T_max,800,None,QPE,7,701.0848736066126,1391.215296063122,0.14339343023863688,2.7755575615628914e-17,
T_max,800,None,KQPE,7,701.0848736066126,1391.2152960631217,0.1433934302386369,0.0,
T_max,800,None,QMEGS,70,800,22850.25456053869,"[-0.9722176535897931, -0.1434051535897932, 1.919532346410207, 2.3205948464102075]","[1.1723351156289752e-05, 0.5420373628738824, 1.3459586254556593, 2.033807985932934]",
T_max,800,None,TSRHSE,1600,800,9222750.69229079,"[-0.4305932229986292, -0.3596035430630829, -0.14204069437065897, 0.2902873402655338]","[0.0013527358679779333, 0.00041293228271849225, 0.9331772640176306, 0.003500479788260069]",
T_max,800,None,QFAMES,1600,800,9222750.69229079,"[0.5735323464102068, -0.1434051535897932, -0.4302176535897929, 0.286719846410207, -0.436280153589793]","[1.1723351156289752e-05, 3.7362873882229586e-05, 4.13745443408331e-05, 6.701406706677293e-05]",[1 1 1 1 0]
T_max,1000,None,QPE,7,701.0848736066126,1391.215296063122,0.14339343023863688,2.7755575615628914e-17,
T_max,1000,None,KQPE,7,701.0848736066126,1391.2152960631217,0.1433934302386369,0.0,
T_max,1000,None,QMEGS,71,1000,28815.135357099083,"[-2.946192653589793, -0.1434926535897929, 0.8174073464102074, 2.050607346410207]","[9.922335115600256e-05, 2.516012362873882, 0.24383362545565979, 1.7638204859329334]",
T_max,1000,None,TSRHSE,1600,1000,11528438.365363482,"[-0.43731125652367997, -0.4000423002722825, -0.14410678440414484, 0.28621258519632325]","[0.0007133541655079401, 0.007130965807769285, 0.9736160212268301, 0.0005742752809504981]",
