test_type,param_value,perturb,algorithm,t or N,T_max,T_total,eval(s),multiplicities
true eigenvalues,,,,,,,[-0.14339343 -0.43018029  0.57357372  0.28678686],
T_max,200,None,QPE,5,175.27121840165316,339.58798565320296,0.14339343023863688,
T_max,200,None,KQPE,5,175.27121840165316,339.58798565320296,0.1433934302386369,
T_max,200,None,QMEGS,62,200,4994.089888132578,[-0.14284265  2.02615735  1.06665735 -0.71959265],
T_max,200,None,TSRHSE,1600,200,2305687.6730726976,[-0.42196489 -0.13579734  0.28731796  0.55790048],
T_max,200,None,QFAMES,1600,200,2305687.6730726976,[-0.43009265  0.57340735 -0.14334265  0.28640735 -0.45409265],[1 1 1 1 0]
T_max,300,None,QPE,5,175.27121840165316,339.58798565320296,0.14339343023863688,
T_max,300,None,KQPE,5,175.27121840165316,339.58798565320296,0.1433934302386369,
T_max,300,None,QMEGS,64,300,7803.872741979223,[-0.14425932  3.06424068  0.88724068 -1.59142599],
T_max,300,None,TSRHSE,1600,300,3458531.5096090543,[-0.44641089 -0.14883658  0.28030023  0.58885723],
T_max,300,None,QFAMES,1600,300,3458531.5096090543,[ 0.57357401 -0.14359265 -0.43009265  0.28690735  0.62224068],[1 1 1 1 0]
T_max,400,None,QPE,6,350.5424368033063,690.1304224565092,0.14339343023863688,
T_max,400,None,KQPE,6,350.5424368033063,690.1304224565092,0.1433934302386369,
T_max,400,None,QMEGS,66,400,10841.778766057156,[-0.14396765  1.02965735 -2.02309265  0.33628235],
T_max,400,None,TSRHSE,1600,400,4611375.346145395,[-0.42242696 -0.14092272  0.27988187  0.58233808],
T_max,400,None,QFAMES,1600,400,4611375.346145395,[-0.43021765  0.28678235  0.57365735 -0.14334265 -1.13121765],[1 1 1 1 0]
T_max,500,None,QPE,6,350.5424368033063,690.1304224565092,0.14339343023863688,
T_max,500,None,KQPE,6,350.5424368033063,690.1304224565092,0.1433934302386369,
T_max,500,None,QMEGS,67,500,13857.640120263928,[-0.14269265  0.72390735  1.11690735 -2.86719265],
T_max,500,None,TSRHSE,1600,500,5764219.182681741,[-0.42099715 -0.13477914  0.28316014  0.5741336 ],
T_max,500,None,QFAMES,1600,500,5764219.182681741,[-0.14339265 -0.43009265  0.28680735  0.57360735  1.11290735],[1 1 1 1 0]
T_max,750,None,QPE,7,701.0848736066126,1391.215296063122,0.14339343023863688,
T_max,750,None,KQPE,7,701.0848736066126,1391.2152960631217,0.1433934302386369,
T_max,750,None,QMEGS,69,750,21361.99578253736,[-0.14339265 -1.02679265 -2.29919265 -0.72219265],
T_max,750,None,TSRHSE,1600,750,8646328.774022631,[-0.43682094 -0.1587822   0.27729099  0.37356052],
T_max,750,None,QFAMES,1600,750,8646328.774022631,[-0.14352599  0.57360735 -0.43005932  0.28674068 -0.11992599],[1 1 1 1 0]
T_max,1000,None,QPE,7,701.0848736066126,1391.215296063122,0.14339343023863688,
T_max,1000,None,KQPE,7,701.0848736066126,1391.2152960631217,0.1433934302386369,
T_max,1000,None,QMEGS,71,1000,28815.13535709908,[-0.14319265 -0.44099265 -2.09519265  2.59070735],
T_max,1000,None,TSRHSE,1600,1000,11528438.365363482,[-0.43698522 -0.41306689 -0.14084622  0.28825609],
T_max,1000,None,QFAMES,1600,1000,11528438.365363482,[ 0.57355735  0.28670735 -0.43019265 -0.14334265 -2.97024265],[1 1 1 1 0]
